name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
SINGER,2022-10-12,2022-10-18,5,39.0,41.5,2.5,6.41,11,2,42.5,38.25,9685907
SINGER,2022-10-19,2022-10-19,1,40.75,40.75,0.0,0.0,1,1,42.0,40.75,2718350
SINGER,2022-10-20,2022-10-20,1,41.0,41.0,0.0,0.0,1,1,41.5,40.5,2311633
SINGER,2022-10-21,2022-10-21,1,40.25,40.25,0.0,0.0,1,1,41.5,40.0,2005864
SINGER,2022-10-25,2022-10-25,1,40.5,40.5,0.0,0.0,1,1,41.5,40.25,2004362
SINGER,2022-10-26,2022-10-31,4,39.25,36.25,-3.0,-7.64,-11,-3,40.5,35.75,27307562
SINGER,2022-11-01,2022-11-01,1,37.0,37.0,0.0,0.0,1,1,37.5,36.0,9416747
SINGER,2022-11-02,2022-11-03,2,36.5,36.0,-0.5,-1.37,-1,-1,37.25,36.0,6182519
SINGER,2022-11-04,2022-11-04,1,36.5,36.5,0.0,0.0,1,1,37.0,36.0,4309301
SINGER,2022-11-07,2022-11-07,1,33.75,33.75,0.0,0.0,1,1,36.5,33.0,20019390
SINGER,2022-11-08,2022-11-10,3,34.0,36.5,2.5,7.35,11,3,37.25,33.75,22509688
SINGER,2022-11-11,2022-11-18,6,36.25,31.75,-4.5,-12.41,-17,-3,37.5,31.5,36351473
SINGER,2022-11-21,2022-11-21,1,32.25,32.25,0.0,0.0,1,1,32.75,31.0,6873952
SINGER,2022-11-22,2022-11-24,3,31.75,31.25,-0.5,-1.57,-1,-1,33.0,31.0,11584743
SINGER,2022-11-25,2022-11-25,1,31.5,31.5,0.0,0.0,1,1,31.75,31.0,2725862
SINGER,2022-11-28,2022-11-28,1,30.25,30.25,0.0,0.0,1,1,31.5,30.0,6838780
SINGER,2022-11-29,2022-12-06,6,31.0,32.5,1.5,4.84,7,1,32.75,30.25,19159349
SINGER,2022-12-07,2022-12-13,5,32.25,30.75,-1.5,-4.65,-5,-1,32.75,30.25,12941525
SINGER,2022-12-14,2022-12-14,1,31.0,31.0,0.0,0.0,1,1,31.5,30.75,2774304
SINGER,2022-12-15,2022-12-16,2,28.5,27.5,-1.0,-3.51,-3,-2,30.75,26.25,27865869
SINGER,2022-12-19,2022-12-21,3,29.25,29.25,0.0,0.0,1,0,30.5,27.25,23168702
SINGER,2022-12-22,2022-12-23,2,28.75,27.75,-1.0,-3.48,-3,-2,29.5,27.0,18663600
SINGER,2022-12-26,2022-12-30,5,28.25,28.75,0.5,1.77,3,0,29.25,27.5,27255168
SINGER,2023-01-03,2023-01-06,4,28.5,27.0,-1.5,-5.26,-5,-2,28.75,26.75,23648943
SINGER,2023-01-09,2023-01-09,1,29.75,29.75,0.0,0.0,1,1,30.0,27.0,15522537
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,1,1,30.0,29.0,4615984
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,4,1,31.25,29.25,17684289
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-7,-2,30.75,27.75,29983246
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,1,1,28.5,27.5,3780503
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-3,-2,28.25,26.5,11350118
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,5,1,29.25,27.0,26173063
SINGER,2023-02-03,2023-02-03,1,28.25,28.25,0.0,0.0,1,1,28.75,28.0,3563122
STA,2022-02-03,2022-02-04,2,31.0,31.0,0.0,0.0,1,0,31.25,30.5,7142029
STA,2022-02-07,2022-02-07,1,32.0,32.0,0.0,0.0,1,1,32.5,31.0,16750606
STA,2022-02-08,2022-02-08,1,31.75,31.75,0.0,0.0,1,1,32.25,31.5,5624849
STA,2022-02-09,2022-02-14,4,32.0,32.0,0.0,0.0,1,0,32.5,31.5,19663144
STA,2022-02-15,2022-02-15,1,31.75,31.75,0.0,0.0,1,1,32.25,31.75,4230815
STA,2022-02-17,2022-02-17,1,32.0,32.0,0.0,0.0,1,1,32.5,31.75,5535523
STA,2022-02-18,2022-02-28,7,30.25,26.75,-3.5,-11.57,-13,-2,31.25,26.75,93500974
STA,2022-03-01,2022-03-01,1,27.0,27.0,0.0,0.0,1,1,28.25,26.75,12113546
STA,2022-03-02,2022-03-08,5,26.5,24.9,-1.6,-6.04,-6,-2,27.25,24.4,43865066
STA,2022-03-09,2022-03-11,3,25.25,26.25,1.0,3.96,5,1,26.25,24.2,40905412
STA,2022-03-14,2022-03-14,1,26.0,26.0,0.0,0.0,1,1,26.75,25.75,16134333
STA,2022-03-15,2022-03-17,3,27.0,28.0,1.0,3.7,5,1,28.0,26.25,43601189
STA,2022-03-18,2022-03-29,8,27.25,26.25,-1.0,-3.67,-3,-1,28.0,26.25,58162782
STA,2022-03-30,2022-03-30,1,27.0,27.0,0.0,0.0,1,1,27.0,26.25,8321915
STA,2022-03-31,2022-03-31,1,26.25,26.25,0.0,0.0,1,1,27.0,26.0,4953532
STA,2022-04-01,2022-04-05,3,26.5,27.0,0.5,1.89,3,1,27.25,26.25,13980836
STA,2022-04-07,2022-04-12,4,26.5,26.0,-0.5,-1.89,-1,-1,26.75,25.5,16186816
STA,2022-04-18,2022-04-18,1,26.5,26.5,0.0,0.0,1,1,26.75,26.0,4215876
STA,2022-04-19,2022-04-21,3,26.25,25.5,-0.75,-2.86,-2,-1,26.25,25.5,9925293
STA,2022-04-22,2022-04-22,1,25.75,25.75,0.0,0.0,1,1,25.75,25.5,4325692
STA,2022-04-25,2022-04-27,3,25.0,24.3,-0.7,-2.8,-6,-2,25.5,24.2,17946536
STA,2022-04-28,2022-04-29,2,24.6,25.25,0.65,2.64,6,3,25.25,24.3,9074372
STA,2022-05-03,2022-05-09,5,24.9,20.9,-4.0,-16.06,-39,-8,25.25,20.6,53834953
STA,2022-05-10,2022-05-11,2,22.5,22.7,0.2,0.89,3,1,23.0,20.9,53259365
STA,2022-05-12,2022-05-12,1,22.6,22.6,0.0,0.0,1,1,22.8,22.1,14270971
STA,2022-05-13,2022-05-20,6,22.8,23.8,1.0,4.39,11,1,24.0,22.6,50689754
STA,2022-05-23,2022-05-23,1,23.6,23.6,0.0,0.0,1,1,23.8,23.2,9760906
STA,2022-05-24,2022-05-24,1,24.3,24.3,0.0,0.0,1,1,24.6,23.6,18707786
STA,2022-05-25,2022-05-26,2,24.0,23.6,-0.4,-1.67,-3,-2,24.3,23.3,23372949
STA,2022-05-27,2022-05-30,2,23.9,25.0,1.1,4.6,12,6,25.5,23.4,23648960
STA,2022-05-31,2022-05-31,1,24.7,24.7,0.0,0.0,1,1,24.9,24.4,7861747
STA,2022-06-01,2022-06-01,1,25.25,25.25,0.0,0.0,1,1,25.5,24.8,4564623
STA,2022-06-02,2022-06-20,13,25.0,21.3,-3.7,-14.8,-36,-3,25.25,21.0,95599449
STA,2022-06-21,2022-06-21,1,21.7,21.7,0.0,0.0,1,1,22.0,21.3,4882573
STA,2022-06-22,2022-06-23,2,21.3,21.3,0.0,0.0,1,0,21.7,21.1,8198819
STA,2022-06-24,2022-06-28,3,21.5,21.8,0.3,1.4,4,1,22.0,21.3,13064441
STA,2022-06-29,2022-07-04,4,21.4,19.8,-1.6,-7.48,-15,-4,21.8,19.8,31746687
STA,2022-07-05,2022-07-06,2,20.4,20.5,0.1,0.49,2,1,20.7,19.8,26710510
STA,2022-07-07,2022-07-08,2,20.3,20.0,-0.3,-1.48,-2,-1,20.5,20.0,10348173
STA,2022-07-11,2022-07-11,1,20.4,20.4,0.0,0.0,1,1,20.5,19.9,6399033
STA,2022-07-12,2022-07-14,3,20.2,20.0,-0.2,-0.99,-1,-1,20.5,19.7,9437090
STA,2022-07-15,2022-07-20,4,20.3,20.9,0.6,2.96,7,1,21.4,20.0,26517520
STA,2022-07-21,2022-07-21,1,20.8,20.8,0.0,0.0,1,1,20.9,20.4,6826497
STA,2022-07-22,2022-07-25,2,21.0,21.5,0.5,2.38,6,3,21.7,20.7,13683576
STA,2022-07-26,2022-07-26,1,21.4,21.4,0.0,0.0,1,1,21.7,21.3,4180972
STA,2022-07-27,2022-08-01,4,21.7,22.2,0.5,2.3,6,1,22.3,21.1,11275799
STA,2022-08-02,2022-08-02,1,21.8,21.8,0.0,0.0,1,1,22.1,21.8,3672161
STA,2022-08-03,2022-08-04,2,22.0,22.1,0.1,0.45,2,1,22.6,21.8,15495694
STA,2022-08-05,2022-08-08,2,22.0,21.9,-0.1,-0.45,0,0,22.5,21.7,8260267
STA,2022-08-09,2022-08-09,1,22.4,22.4,0.0,0.0,1,1,22.5,21.8,6213272
STA,2022-08-10,2022-08-10,1,22.3,22.3,0.0,0.0,1,1,22.5,22.1,3462261
STA,2022-08-11,2022-08-11,1,22.5,22.5,0.0,0.0,1,1,22.9,22.3,7214021
STA,2022-08-15,2022-08-16,2,22.3,22.3,0.0,0.0,1,0,22.7,22.2,13282312
STA,2022-08-17,2022-08-18,2,22.4,22.4,0.0,0.0,1,0,22.5,22.0,9625719
STA,2022-08-19,2022-08-19,1,22.2,22.2,0.0,0.0,1,1,22.4,22.1,4425180
STA,2022-08-22,2022-08-22,1,22.3,22.3,0.0,0.0,1,1,22.5,22.1,7902697
STA,2022-08-23,2022-08-24,2,21.1,21.0,-0.1,-0.47,0,0,21.3,20.7,19280820
STA,2022-08-25,2022-08-26,2,21.2,21.5,0.3,1.42,4,2,21.7,21.0,7842553
STA,2022-08-29,2022-08-29,1,21.1,21.1,0.0,0.0,1,1,21.3,21.1,2582016
STA,2022-08-30,2022-08-31,2,21.2,22.6,1.4,6.6,15,7,22.8,21.0,20161306
STA,2022-09-01,2022-09-06,4,22.2,21.3,-0.9,-4.05,-8,-2,22.9,21.2,18027122
STA,2022-09-07,2022-09-07,1,21.4,21.4,0.0,0.0,1,1,21.4,21.1,2923778
STA,2022-09-08,2022-09-08,1,20.9,20.9,0.0,0.0,1,1,21.4,20.9,4208030
STA,2022-09-09,2022-09-12,2,21.1,21.3,0.2,0.95,3,1,21.5,20.9,5600694
STA,2022-09-13,2022-09-21,7,21.0,19.9,-1.1,-5.24,-10,-2,21.5,19.9,21161767
STA,2022-09-22,2022-09-22,1,20.9,20.9,0.0,0.0,1,1,21.0,19.8,9331222
STA,2022-09-23,2022-09-29,5,20.7,19.3,-1.4,-6.76,-13,-3,21.4,19.2,28297893
STA,2022-09-30,2022-09-30,1,19.5,19.5,0.0,0.0,1,1,19.5,19.0,4672709
STA,2022-10-03,2022-10-04,2,18.8,18.7,-0.1,-0.53,0,0,19.4,18.7,10181786
STA,2022-10-05,2022-10-07,3,19.3,20.0,0.7,3.63,8,2,20.1,18.8,15943002
STA,2022-10-10,2022-10-12,3,19.2,18.2,-1.0,-5.21,-9,-3,19.9,17.8,22182038
STA,2022-10-17,2022-10-19,3,18.3,18.6,0.3,1.64,4,1,18.7,17.7,13973491
STA,2022-10-20,2022-10-26,5,18.5,18.2,-0.3,-1.62,-2,-1,18.6,18.2,20493365
STA,2022-10-27,2022-11-01,4,18.5,19.4,0.9,4.86,10,2,19.5,18.2,16080178
STA,2022-11-02,2022-11-03,2,19.3,19.2,-0.1,-0.52,0,0,19.6,19.1,3969014
STA,2022-11-04,2022-11-08,3,19.9,20.1,0.2,1.01,3,1,20.3,19.2,11171244
STA,2022-11-09,2022-11-09,1,19.0,19.0,0.0,0.0,1,1,19.9,18.9,10103036
STA,2022-11-10,2022-11-14,3,19.2,20.1,0.9,4.69,10,3,20.1,18.8,15299163
STA,2022-11-15,2022-11-16,2,20.0,19.8,-0.2,-1.0,-1,-1,20.2,19.6,4702365
STA,2022-11-17,2022-11-17,1,19.9,19.9,0.0,0.0,1,1,20.1,19.6,2350537
STA,2022-11-18,2022-11-23,4,19.5,18.8,-0.7,-3.59,-6,-2,19.9,18.8,10613750
STA,2022-11-24,2022-11-24,1,19.1,19.1,0.0,0.0,1,1,19.1,18.9,984145
STA,2022-11-25,2022-11-28,2,18.8,18.8,0.0,0.0,1,0,19.2,18.6,3937857
STA,2022-11-29,2022-12-01,3,19.0,19.1,0.1,0.53,2,0,19.3,18.9,8719250
STA,2022-12-02,2022-12-06,3,18.9,18.5,-0.4,-2.12,-3,-1,19.1,18.5,5433621
STA,2022-12-07,2022-12-13,5,18.7,19.0,0.3,1.6,4,0,19.1,18.5,15472392
STA,2022-12-14,2022-12-15,2,18.9,18.9,0.0,0.0,1,0,19.1,18.7,3232259
STA,2022-12-16,2022-12-16,1,19.1,19.1,0.0,0.0,1,1,19.3,18.9,6585843
STA,2022-12-19,2022-12-20,2,19.0,18.5,-0.5,-2.63,-4,-2,19.2,18.4,6973011
STA,2022-12-21,2022-12-29,7,18.7,21.2,2.5,13.37,26,3,21.4,18.3,44326835
STA,2022-12-30,2023-01-04,4,21.1,20.6,-0.5,-2.37,-4,-1,21.6,20.4,12847722
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,7,2,21.8,20.6,19227450
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,0,0,21.8,20.9,11115875
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,1,0,21.7,21.0,7352075
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,1,1,21.4,21.1,1886078
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,1,1,21.5,21.2,2576072
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,1,1,21.7,20.9,5861787
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,1,1,21.4,21.0,1864178
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,1,0,21.4,20.8,4052655
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,19,4,22.9,20.8,45950994
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-2,-1,22.8,21.5,17280360
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,8,4,22.7,21.7,12309899
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,1,1,22.7,22.2,4951737
TMT,2022-02-03,2022-02-04,2,10.2,10.2,0.0,0.0,1,0,10.3,10.2,167198
TMT,2022-02-07,2022-02-07,1,10.4,10.4,0.0,0.0,1,1,10.4,10.2,419069
TMT,2022-02-08,2022-02-11,4,10.3,10.2,-0.1,-0.97,0,0,10.4,10.1,1362707
TMT,2022-02-14,2022-02-23,8,10.3,11.0,0.7,6.8,8,1,11.0,10.1,7504780
TMT,2022-02-24,2022-02-24,1,10.6,10.6,0.0,0.0,1,1,11.0,10.2,2004799
TMT,2022-02-25,2022-03-04,6,10.9,11.5,0.6,5.5,7,1,11.7,10.7,15294419
TMT,2022-03-07,2022-03-08,2,11.3,11.3,0.0,0.0,1,0,11.4,10.7,6256787
TMT,2022-03-09,2022-03-09,1,11.5,11.5,0.0,0.0,1,1,11.6,11.2,2479017
TMT,2022-03-10,2022-03-10,1,11.2,11.2,0.0,0.0,1,1,11.6,11.2,1611325
TMT,2022-03-11,2022-03-11,1,11.4,11.4,0.0,0.0,1,1,11.5,11.2,2011577
TMT,2022-03-14,2022-03-15,2,11.3,11.2,-0.1,-0.88,0,0,11.7,11.0,5544771
TMT,2022-03-16,2022-03-16,1,11.3,11.3,0.0,0.0,1,1,11.4,11.2,520950
TMT,2022-03-17,2022-03-18,2,11.2,11.2,0.0,0.0,1,0,11.4,11.2,932852
TMT,2022-03-21,2022-03-22,2,11.3,11.9,0.6,5.31,7,3,11.9,11.3,8164487
TMT,2022-03-23,2022-03-29,5,11.7,11.3,-0.4,-3.42,-3,-1,12.0,11.3,11725201
TMT,2022-03-30,2022-04-04,4,11.5,11.6,0.1,0.87,2,0,11.7,11.4,2723657
TMT,2022-04-05,2022-04-07,3,11.4,11.4,0.0,0.0,1,0,11.6,11.3,2650082
TMT,2022-04-08,2022-04-11,2,11.5,11.5,0.0,0.0,1,0,11.6,11.4,1974269
TMT,2022-04-12,2022-04-18,5,11.3,10.2,-1.1,-9.73,-10,-2,11.5,10.2,4289497
TMT,2022-04-19,2022-04-19,1,10.4,10.4,0.0,0.0,1,1,10.5,10.2,1013092
TMT,2022-04-20,2022-04-20,1,10.2,10.2,0.0,0.0,1,1,10.5,10.2,762732
TMT,2022-04-21,2022-04-22,2,10.3,10.3,0.0,0.0,1,0,10.4,10.2,1152905
TMT,2022-04-25,2022-04-27,3,10.1,10.1,0.0,0.0,1,0,10.4,10.0,2240694
TMT,2022-04-28,2022-04-28,1,10.2,10.2,0.0,0.0,1,1,10.2,10.1,294862
TMT,2022-04-29,2022-05-06,6,10.1,10.0,-0.1,-0.99,0,0,10.2,10.0,2872111
TMT,2022-05-09,2022-05-10,2,9.85,9.95,0.1,1.02,3,1,9.95,9.65,2401084
TMT,2022-05-11,2022-05-17,5,9.85,9.15,-0.7,-7.11,-13,-3,9.95,9.05,4619720
TMT,2022-05-18,2022-05-18,1,9.45,9.45,0.0,0.0,1,1,9.45,9.15,326708
TMT,2022-05-19,2022-05-23,3,9.2,9.1,-0.1,-1.09,-1,-1,9.4,9.1,1451666
TMT,2022-05-24,2022-05-31,6,9.2,9.4,0.2,2.17,5,0,9.5,9.1,1802224
TMT,2022-06-01,2022-06-01,1,9.35,9.35,0.0,0.0,1,1,9.45,9.3,515107
TMT,2022-06-02,2022-06-02,1,9.4,9.4,0.0,0.0,1,1,9.4,9.3,171273
TMT,2022-06-06,2022-06-07,2,9.35,9.25,-0.1,-1.07,-1,-1,9.4,9.2,452945
TMT,2022-06-08,2022-06-09,2,9.35,9.35,0.0,0.0,1,0,9.4,9.2,306365
TMT,2022-06-10,2022-06-13,2,9.3,9.1,-0.2,-2.15,-3,-2,9.8,9.1,1657831
TMT,2022-06-14,2022-06-14,1,9.15,9.15,0.0,0.0,1,1,9.25,9.1,188227
TMT,2022-06-15,2022-06-20,4,9.1,8.7,-0.4,-4.4,-7,-2,9.25,8.7,2044620
TMT,2022-06-21,2022-06-21,1,8.85,8.85,0.0,0.0,1,1,8.85,8.7,266802
TMT,2022-06-22,2022-06-23,2,8.7,8.55,-0.15,-1.72,-2,-1,8.9,8.5,1018397
TMT,2022-06-24,2022-06-24,1,8.7,8.7,0.0,0.0,1,1,8.7,8.55,226714
TMT,2022-06-27,2022-06-27,1,8.6,8.6,0.0,0.0,1,1,8.85,8.6,139822
TMT,2022-06-28,2022-06-29,2,8.7,8.8,0.1,1.15,3,1,8.9,8.55,293742
TMT,2022-06-30,2022-07-08,7,8.65,8.2,-0.45,-5.2,-8,-2,8.95,8.05,2154653
TMT,2022-07-11,2022-07-14,4,8.25,8.25,0.0,0.0,1,0,8.4,8.15,540304
TMT,2022-07-15,2022-07-18,2,8.05,8.0,-0.05,-0.62,0,0,8.2,7.85,995983
TMT,2022-07-19,2022-07-25,5,8.05,8.3,0.25,3.11,6,1,8.35,7.9,658934
TMT,2022-07-26,2022-07-27,2,8.2,8.1,-0.1,-1.22,-1,-1,8.3,8.0,612024
TMT,2022-08-01,2022-08-10,8,8.15,8.45,0.3,3.68,7,0,8.55,8.05,937813
TMT,2022-08-11,2022-08-15,3,8.35,8.15,-0.2,-2.4,-3,-1,8.5,8.15,522381
TMT,2022-08-16,2022-08-23,6,8.2,8.3,0.1,1.22,3,0,8.35,8.15,1163205
TMT,2022-08-24,2022-08-25,2,8.15,8.1,-0.05,-0.61,0,0,8.2,8.05,680326
TMT,2022-08-26,2022-08-26,1,8.15,8.15,0.0,0.0,1,1,8.15,8.05,326288
TMT,2022-08-29,2022-09-05,6,8.1,7.85,-0.25,-3.09,-4,-1,8.1,7.75,2757162
TMT,2022-09-06,2022-09-09,4,7.95,8.05,0.1,1.26,3,0,8.05,7.8,1085264
TMT,2022-09-12,2022-09-14,3,8.0,7.9,-0.1,-1.25,-1,-1,8.05,7.9,960432
TMT,2022-09-15,2022-09-16,2,7.95,7.95,0.0,0.0,1,0,8.0,7.9,677124
TMT,2022-09-19,2022-09-19,1,7.9,7.9,0.0,0.0,1,1,8.0,7.9,155692
TMT,2022-09-20,2022-09-22,3,7.95,8.0,0.05,0.63,2,0,8.0,7.9,478906
TMT,2022-09-23,2022-09-26,2,7.95,7.85,-0.1,-1.26,-1,-1,8.0,7.85,410151
TMT,2022-09-27,2022-09-27,1,7.9,7.9,0.0,0.0,1,1,7.95,7.85,226019
TMT,2022-09-28,2022-09-28,1,7.85,7.85,0.0,0.0,1,1,7.9,7.85,260704
TMT,2022-09-29,2022-09-30,2,7.95,8.0,0.05,0.63,2,1,8.1,7.85,609357
TMT,2022-10-03,2022-10-04,2,7.95,7.85,-0.1,-1.26,-1,-1,8.0,7.85,341465
TMT,2022-10-05,2022-10-07,3,7.9,7.95,0.05,0.63,2,0,7.95,7.85,415314
TMT,2022-10-10,2022-10-12,3,7.9,7.7,-0.2,-2.53,-3,-1,7.95,7.65,1199272
TMT,2022-10-17,2022-10-18,2,7.75,7.95,0.2,2.58,5,2,7.95,7.65,339705
TMT,2022-10-19,2022-10-20,2,7.85,7.55,-0.3,-3.82,-5,-3,7.95,7.55,2705674
TMT,2022-10-21,2022-10-27,5,7.6,7.75,0.15,1.97,4,0,7.8,7.55,1035592
TMT,2022-10-28,2022-10-31,2,7.7,7.65,-0.05,-0.65,0,0,7.75,7.5,1246872
TMT,2022-11-01,2022-11-01,1,7.7,7.7,0.0,0.0,1,1,7.7,7.55,347440
TMT,2022-11-02,2022-11-02,1,7.55,7.55,0.0,0.0,1,1,7.7,7.55,549793
TMT,2022-11-03,2022-11-03,1,7.65,7.65,0.0,0.0,1,1,7.65,7.5,637867
TMT,2022-11-04,2022-11-14,7,7.6,7.15,-0.45,-5.92,-8,-2,7.65,7.1,3332293
TMT,2022-11-15,2022-11-17,3,7.2,7.2,0.0,0.0,1,0,7.3,7.15,674746
TMT,2022-11-18,2022-11-18,1,7.15,7.15,0.0,0.0,1,1,7.2,7.05,642608
TMT,2022-11-21,2022-11-21,1,7.2,7.2,0.0,0.0,1,1,7.3,7.15,115613
TMT,2022-11-22,2022-11-22,1,7.1,7.1,0.0,0.0,1,1,7.25,7.1,174351
TMT,2022-11-23,2022-11-23,1,7.2,7.2,0.0,0.0,1,1,7.2,7.1,89009
TMT,2022-11-24,2022-11-28,3,7.1,7.05,-0.05,-0.7,0,0,7.2,7.05,448621
TMT,2022-11-29,2022-11-29,1,7.15,7.15,0.0,0.0,1,1,7.15,7.05,115701
TMT,2022-11-30,2022-11-30,1,7.0,7.0,0.0,0.0,1,1,7.15,6.95,816820
TMT,2022-12-01,2022-12-01,1,7.05,7.05,0.0,0.0,1,1,7.1,7.0,111700
TMT,2022-12-02,2022-12-06,3,7.0,7.0,0.0,0.0,1,0,7.1,6.95,993183
TMT,2022-12-07,2022-12-07,1,7.1,7.1,0.0,0.0,1,1,7.1,7.0,419868
TMT,2022-12-08,2022-12-09,2,7.0,6.95,-0.05,-0.71,0,0,7.1,6.95,990182
TMT,2022-12-13,2022-12-23,9,7.0,7.65,0.65,9.29,14,1,7.7,6.95,4606774
TMT,2022-12-26,2022-12-26,1,7.55,7.55,0.0,0.0,1,1,7.65,7.55,298034
TMT,2022-12-27,2022-12-29,3,7.7,7.9,0.2,2.6,5,1,7.9,7.5,1017189
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-2,-1,7.95,7.6,1180838
TMT,2023-01-06,2023-01-24,13,7.7,8.45,0.75,9.74,16,1,8.45,7.55,6084601
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-3,-1,8.45,8.15,1939587
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,1,1,8.2,8.1,162400
TTB,2022-02-03,2022-02-04,2,1.34,1.34,0.0,0.0,1,0,1.39,1.33,1885432132
TTB,2022-02-07,2022-02-08,2,1.33,1.33,0.0,0.0,1,0,1.34,1.32,722432588
TTB,2022-02-09,2022-02-11,3,1.4,1.42,0.02,1.43,3,1,1.44,1.34,3676475538
TTB,2022-02-14,2022-02-14,1,1.4,1.4,0.0,0.0,1,1,1.41,1.39,483395090
TTB,2022-02-15,2022-02-17,3,1.41,1.44,0.03,2.13,4,1,1.47,1.37,2360152882
TTB,2022-02-18,2022-02-22,3,1.42,1.37,-0.05,-3.52,-4,-2,1.45,1.35,2010469462
TTB,2022-02-23,2022-02-23,1,1.39,1.39,0.0,0.0,1,1,1.4,1.37,342242368
TTB,2022-02-24,2022-02-24,1,1.36,1.36,0.0,0.0,1,1,1.39,1.34,714793286
TTB,2022-02-25,2022-03-01,3,1.37,1.37,0.0,0.0,1,0,1.39,1.35,1294906468
TTB,2022-03-02,2022-03-07,4,1.36,1.27,-0.09,-6.62,-8,-2,1.38,1.26,2466253973
TTB,2022-03-08,2022-03-09,2,1.29,1.31,0.02,1.55,3,1,1.32,1.21,1982397421
TTB,2022-03-10,2022-03-10,1,1.3,1.3,0.0,0.0,1,1,1.33,1.29,542763813
TTB,2022-03-11,2022-03-14,2,1.31,1.33,0.02,1.53,3,1,1.33,1.28,658056738
TTB,2022-03-15,2022-03-15,1,1.31,1.31,0.0,0.0,1,1,1.33,1.3,291332612
TTB,2022-03-16,2022-03-17,2,1.33,1.33,0.0,0.0,1,0,1.35,1.32,786688589
TTB,2022-03-18,2022-03-24,5,1.32,1.29,-0.03,-2.27,-2,-1,1.35,1.27,1934454109
TTB,2022-03-25,2022-04-05,8,1.3,1.33,0.03,2.31,4,0,1.33,1.29,1799169186
TTB,2022-04-07,2022-04-19,9,1.31,1.29,-0.02,-1.53,-1,-1,1.33,1.27,1464213090
TTB,2022-04-20,2022-04-20,1,1.33,1.33,0.0,0.0,1,1,1.33,1.29,593189969
TTB,2022-04-21,2022-04-25,3,1.29,1.28,-0.01,-0.78,0,0,1.3,1.27,1257850426
TTB,2022-04-26,2022-04-29,4,1.29,1.3,0.01,0.78,2,0,1.31,1.28,1511400107
TTB,2022-05-03,2022-05-06,4,1.29,1.28,-0.01,-0.78,0,0,1.31,1.27,943436652
TTB,2022-05-09,2022-05-11,3,1.29,1.31,0.02,1.55,3,1,1.31,1.27,1137573239
TTB,2022-05-12,2022-05-13,2,1.27,1.23,-0.04,-3.15,-3,-2,1.31,1.22,1004634712
TTB,2022-05-17,2022-05-18,2,1.24,1.24,0.0,0.0,1,0,1.25,1.22,608136376
TTB,2022-05-19,2022-05-19,1,1.22,1.22,0.0,0.0,1,1,1.24,1.22,126816532
TTB,2022-05-20,2022-05-23,2,1.24,1.25,0.01,0.81,2,1,1.26,1.23,307091470
TTB,2022-05-24,2022-05-25,2,1.24,1.23,-0.01,-0.81,0,0,1.26,1.23,294806761
TTB,2022-05-26,2022-05-31,4,1.24,1.27,0.03,2.42,4,1,1.28,1.23,546656580
TTB,2022-06-01,2022-06-08,6,1.26,1.23,-0.03,-2.38,-2,-1,1.28,1.22,1058153167
TTB,2022-06-09,2022-06-10,2,1.27,1.27,0.0,0.0,1,0,1.28,1.23,1337217222
TTB,2022-06-13,2022-06-14,2,1.25,1.24,-0.01,-0.8,0,0,1.26,1.23,422537642
TTB,2022-06-15,2022-06-15,1,1.26,1.26,0.0,0.0,1,1,1.27,1.24,302929043
TTB,2022-06-16,2022-06-16,1,1.24,1.24,0.0,0.0,1,1,1.29,1.24,547153099
TTB,2022-06-17,2022-06-17,1,1.26,1.26,0.0,0.0,1,1,1.26,1.23,295673899
TTB,2022-06-20,2022-06-20,1,1.25,1.25,0.0,0.0,1,1,1.26,1.23,361463039
TTB,2022-06-21,2022-06-21,1,1.26,1.26,0.0,0.0,1,1,1.26,1.24,152128141
TTB,2022-06-22,2022-06-24,3,1.25,1.23,-0.02,-1.6,-1,-1,1.26,1.22,647791744
